task_name,avg_acc,avg_latency,num_score_records,num_latency_records,model_name,category,domain
task735_mmmlu_answer_generation_us_foreign_policy,0.9396774779473033,0.18299590902669088,112,112,google/flan-t5-large,Question Answering,US Foreign Policy
task736_mmmlu_answer_generation_virology,0.9169231748039072,0.15500229235851404,132,132,google/flan-t5-large,Question Answering,Biology -> Virology
task737_mmmlu_answer_generation_world_religions,0.9013688948118326,0.16922728536706982,132,132,google/flan-t5-large,Question Answering,World Religions
task739_lhoestq_question_generation,0.034574124891375374,0.24038557482488226,79,132,google/flan-t5-large,Question Generation,Web
task740_lhoestq_answer_generation_quantity,0.9706772682020219,0.14809220423132685,118,118,google/flan-t5-large,Question Answering,Web
task741_lhoestq_answer_generation_place,0.931158849841048,0.19371914760819797,116,116,google/flan-t5-large,Question Answering,Web
task742_lhoestq_answer_generation_frequency,0.9436521228511356,0.17209578949270896,103,103,google/flan-t5-large,Question Answering,Web
task745_ai2_arithmetic_questions_arithmetic,0.8466673477581053,0.12983705284017505,132,132,google/flan-t5-large,Question Answering,Mathematics
task746_yelp_restaurant_review_classification,0.9772727272727273,0.16462487975756326,132,132,google/flan-t5-large,Sentiment Analysis,Reviews
task750_aqua_multiple_choice_answering,0.9818736425403393,0.16506688251639856,132,132,google/flan-t5-large,Question Answering,Mathematics
task751_svamp_subtraction_question_answering,0.8395075641120925,0.15563790048613693,132,132,google/flan-t5-large,Question Answering,Mathematics
task752_svamp_multiplication_question_answering,0.7749664229513319,0.14958139039852,108,108,google/flan-t5-large,Question Answering,Mathematics
task753_svamp_addition_question_answering,0.8464959556180419,0.1429847510475101,132,132,google/flan-t5-large,Question Answering,Mathematics
task754_svamp_common-division_question_answering,0.8325519552736571,0.13380082854718872,132,132,google/flan-t5-large,Question Answering,Mathematics
task755_find_longest_substring_and_replace_its_sorted_lowercase_version_in_both_lists,0.12121212121212122,0.35058982715462195,132,132,google/flan-t5-large,Program Execution,Mathematics
task756_find_longert_substring_and_return_all_unique_alphabets_in_it,0.5303030303030303,0.3401010153871594,132,132,google/flan-t5-large,Program Execution,Mathematics
task761_app_review_classification,0.9848484848484849,0.1537315728086414,132,132,google/flan-t5-large,Sentiment Analysis,Reviews
task766_craigslist_bargains_classification,0.9090909090909091,0.15493966819662036,132,132,google/flan-t5-large,Dialogue State Tracking,Dialogue
task767_craigslist_bargains_classification,0.946969696969697,0.17216391816283716,132,132,google/flan-t5-large,Text Categorization,Dialogue
task770_pawsx_english_text_modification,0.6277231556406451,0.2726850405786977,132,132,google/flan-t5-large,Paraphrasing,Wikipedia
task819_pec_sentiment_classification,0.8552631578947368,0.12444594345594708,76,76,google/flan-t5-large,Sentiment Analysis,Social Media -> Reddit
task820_protoqa_answer_generation,0.7145502333744214,0.15546551798329208,130,132,google/flan-t5-large,Question Answering,Web
task821_protoqa_question_generation,0.07720920922561139,0.19114203615622086,132,132,google/flan-t5-large,Question Generation,Web
task823_peixian-rtgender_sentiment_analysis,0.7045454545454546,0.14043486163471686,132,132,google/flan-t5-large,Sentiment Analysis,Social Media
task833_poem_sentiment_classification,0.9318181818181818,0.16616657692374606,132,132,google/flan-t5-large,Sentiment Analysis,Literature
task834_mathdataset_classification,1.0,0.13359930569475348,132,132,google/flan-t5-large,Question Understanding,Mathematics
task835_mathdataset_answer_generation,0.8096852953348196,0.14522459741794702,132,132,google/flan-t5-large,Question Answering,Mathematics
task843_financial_phrasebank_classification,0.8939393939393939,0.17130877258199634,132,132,google/flan-t5-large,Sentiment Analysis,News
task844_financial_phrasebank_classification,0.9242424242424242,0.1637181368741122,132,132,google/flan-t5-large,Sentiment Analysis,News
task845_pubmedqa_question_generation,0.14789160938724388,0.25851990643775824,132,132,google/flan-t5-large,Question Generation,Medicine
task846_pubmedqa_classification,0.9393939393939394,0.17902573762517987,132,132,google/flan-t5-large,Answer Verification,Medicine
task847_pubmedqa_question_generation,0.12948238814590493,0.2867432322466012,132,132,google/flan-t5-large,Question Generation,Medicine
task848_pubmedqa_classification,0.7272727272727273,0.1519763438087521,132,132,google/flan-t5-large,Intent Identification,Medicine
task849_pubmedqa_answer_generation,0.8814551672249129,0.32469052031184686,132,132,google/flan-t5-large,Question Answering,Medicine
task850_synthetic_longest_palindrome,0.06060606060606061,0.17948839790893323,132,132,google/flan-t5-large,Program Execution,"Code, Mathematics"
task851_synthetic_multiply_evens,0.03787878787878788,0.2607656789548469,132,132,google/flan-t5-large,Program Execution,"Code, Mathematics"
task852_synthetic_multiply_odds,0.05303030303030303,0.27223625417911645,132,132,google/flan-t5-large,Program Execution,"Code, Mathematics"
task853_hippocorpus_long_text_generation,0.7581117551487225,0.7698667846046962,104,104,google/flan-t5-large,Story Composition,Story
task854_hippocorpus_classification,0.325,0.18042400280634563,120,120,google/flan-t5-large,Text Categorization,Story
task855_conv_ai_2_classification,0.5042016806722689,0.19150996158102981,119,119,google/flan-t5-large,Speaker Identification,Dialogue
task856_conv_ai_2_classification,0.5,0.16860807800697067,118,118,google/flan-t5-large,Speaker Identification,Dialogue
task857_inquisitive_question_generation,0.050605892057185756,0.18640151213515888,132,132,google/flan-t5-large,Question Generation,News
task858_inquisitive_span_detection,0.7529852491358973,0.1639130539966352,132,132,google/flan-t5-large,Question Answering,News
task859_prost_question_generation,0.7130154306857743,0.18720224246065667,94,94,google/flan-t5-large,Question Generation,Commonsense -> Concepts and Relations
task860_prost_mcq_generation,0.435529774987101,0.33469748767939483,132,132,google/flan-t5-large,Question Generation,Commonsense -> Concepts and Relations
task861_prost_mcq_answers_generation,0.4979884228309676,0.19651248774577662,97,97,google/flan-t5-large,Question Generation,Commonsense -> Concepts and Relations
task861_asdiv_addsub_question_answering,0.8673661177357038,0.15733866393566132,132,132,google/flan-t5-large,Question Answering,Mathematics
task862_asdiv_multidiv_question_answering,0.8110392310967048,0.143721009294192,132,132,google/flan-t5-large,Question Answering,Mathematics
task863_asdiv_multiop_question_answering,0.8401155684030417,0.1517879321719661,132,132,google/flan-t5-large,Question Answering,Mathematics
task864_asdiv_singleop_question_answering,0.858534932588086,0.16722990120902206,132,132,google/flan-t5-large,Question Answering,Mathematics
task865_mawps_addsub_question_answering,0.8748870175896268,0.16336037624966016,132,132,google/flan-t5-large,Question Answering,Mathematics
task866_mawps_multidiv_question_answering,0.8297946161844514,0.15782071108167822,132,132,google/flan-t5-large,Question Answering,Mathematics
task867_mawps_multiop_question_answering,0.8368057440966368,0.14879993191271118,132,132,google/flan-t5-large,Question Answering,Mathematics
task868_mawps_singleop_question_answering,0.8841782968604204,0.14845452344778812,132,132,google/flan-t5-large,Question Answering,Mathematics
task868_cfq_mcd1_explanation_to_sql,0.11130206558529299,0.9009825203454855,132,132,google/flan-t5-large,Text to Code,Code -> Language -> SQL
task869_cfq_mcd1_sql_to_explanation,0.08891397050194613,0.20039927101496494,132,132,google/flan-t5-large,Text to Code,Code -> Language -> SQL
task870_msmarco_answer_generation,0.8030555936521991,0.3830022780281125,132,132,google/flan-t5-large,Question Answering,Global Facts
task871_msmarco_question_generation,0.09061684444877065,0.19645583748817444,100,100,google/flan-t5-large,Question Generation,Global Facts
task874_opus_xhosanavy_sr,0.6216216216216216,0.20083091387877594,111,111,google/flan-t5-large,Information Extraction,Miscellaneous
task875_emotion_classification,0.6666666666666666,0.16089837659489026,132,132,google/flan-t5-large,Sentiment Analysis,Narrative
task886_quail_question_generation,0.03843562255531474,0.21914537973476178,132,132,google/flan-t5-large,Question Generation,"Narrative, Fiction, News"
task887_quail_answer_generation,0.8559774884558988,0.20354918909795355,132,132,google/flan-t5-large,Question Answering,"Narrative, Fiction, News"
task888_reviews_classification,0.946969696969697,0.16142105559508005,132,132,google/flan-t5-large,Sentiment Analysis,Reviews -> Movies
task889_goemotions_classification,0.7348484848484849,0.15289462786732297,132,132,google/flan-t5-large,Sentiment Analysis,"Narrative, Dialogue"
task897_freebase_qa_topic_question_generation,0.040947700827681024,0.2345903335195599,129,132,google/flan-t5-large,Question Generation,Wikipedia
task898_freebase_qa_answer_generation,0.747257157793325,0.16269028728658502,132,132,google/flan-t5-large,Question Answering,Wikipedia
task899_freebase_qa_topic_generation,0.5378787878787878,0.18557527209773209,132,132,google/flan-t5-large,Question Understanding,Wikipedia
task900_freebase_qa_category_classification,0.6515151515151515,0.16238843356118057,132,132,google/flan-t5-large,Question Understanding,Wikipedia
task901_freebase_qa_category_question_generation,0.048453006922090314,0.22046011596015005,28,132,google/flan-t5-large,Question Generation,Wikipedia
task902_deceptive_opinion_spam_classification,1.0,0.1599930181647792,132,132,google/flan-t5-large,Sentiment Analysis,Reviews
task903_deceptive_opinion_spam_classification,0.9696969696969697,0.17585196820172397,132,132,google/flan-t5-large,Sentiment Analysis,Reviews
task904_hate_speech_offensive_classification,0.8636363636363636,0.15608587725595993,132,132,google/flan-t5-large,Toxic Language Detection,Social Media -> Twitter
task905_hate_speech_offensive_classification,0.7727272727272727,0.14410595234596368,132,132,google/flan-t5-large,Toxic Language Detection,Social Media -> Twitter
task906_dialogre_identify_names,0.7196969696969697,0.19230493180679553,132,132,google/flan-t5-large,Speaker Identification,Dialogue
task907_dialogre_identify_relationships,0.7142857142857143,0.19210072926112584,63,63,google/flan-t5-large,Speaker Relation Classification,Dialogue
task908_dialogre_identify_familial_relationships,0.8333333333333334,0.15436213745011224,90,90,google/flan-t5-large,Speaker Relation Classification,Dialogue
task909_dialogre_prevalent_speakers,0.7651515151515151,0.16608803154844226,132,132,google/flan-t5-large,Speaker Identification,Dialogue
task917_coqa_question_generation,0.03400040892240192,0.20804646746678787,82,132,google/flan-t5-large,Question Generation,Story
task918_coqa_answer_generation,0.8255633008031343,0.195179181117,132,132,google/flan-t5-large,Question Answering,Story
task919_coqa_incorrect_answer_generation,0.6845120473200519,0.16011167431281784,118,118,google/flan-t5-large,Wrong Candidate Generation,Story
task921_code_x_glue_information_retreival,0.42424242424242425,0.17355294119228015,132,132,google/flan-t5-large,Misc.,Code
task922_event2mind_word_generation,0.14393939393939395,0.16142537738337662,132,132,google/flan-t5-large,Misc.,Commonsense -> Concepts and Relations
task923_event2mind_classifier,0.5909090909090909,0.15486096342404684,132,132,google/flan-t5-large,Sentiment Analysis,Commonsense -> Concepts and Relations
task924_event2mind_word_generation,0.10606060606060606,0.14880707679372845,132,132,google/flan-t5-large,Misc.,Commonsense -> Concepts and Relations
task925_coached_conv_pref_classifier,0.9696969696969697,0.16402298753911798,132,132,google/flan-t5-large,Speaker Identification,Dialogue
task926_coached_conv_pref_word_generation,0.8560606060606061,0.16522832937312848,132,132,google/flan-t5-large,Information Extraction,Dialogue
task927_yelp_negative_to_positive_style_transfer,0.678354812496885,0.21491563139539777,120,132,google/flan-t5-large,Style Transfer,Reviews
task928_yelp_positive_to_negative_style_transfer,0.7023112311928479,0.17100771990689365,121,132,google/flan-t5-large,Style Transfer,Reviews
task929_products_reviews_classification,0.9318181818181818,0.15215077409238525,132,132,google/flan-t5-large,Sentiment Analysis,Reviews
task933_wiki_auto_style_transfer,0.31750396207886905,0.30196367746049707,132,132,google/flan-t5-large,Text Simplification,Wikipedia
task934_turk_simplification,0.5387030748910918,0.26764620885704504,128,132,google/flan-t5-large,Text Simplification,Wikipedia
task955_wiki_auto_style_transfer,0.9407842802730474,0.3337170576507395,132,132,google/flan-t5-large,Sentence Expansion,Wikipedia
task956_leetcode_420_strong_password_check,0.05388725484966433,0.14852295409549365,132,132,google/flan-t5-large,Text to Code,Mathematics
task963_librispeech_asr_next_word_prediction,0.06818181784090908,0.15032625243519293,132,132,google/flan-t5-large,Text Completion,Books
task964_librispeech_asr_text_auto_completion,0.06506582414446044,0.42390481360030896,132,132,google/flan-t5-large,Text Completion,Books
task965_librispeech_asr_missing_word_prediction,0.15151515151515152,0.1736133216005383,132,132,google/flan-t5-large,Fill in The Blank,Books
task966_ruletaker_fact_checking_based_on_given_context,0.9621212121212122,0.16728606187936032,132,132,google/flan-t5-large,Fact Verification,Commonsense -> Concepts and Relations
task967_ruletaker_incorrect_fact_generation_based_on_given_paragraph,0.8216187804372925,0.16324561924645395,132,132,google/flan-t5-large,Wrong Candidate Generation,Commonsense -> Concepts and Relations
task1087_two_number_sum,0.0,0.22187975952119537,92,132,google/flan-t5-large,Program Execution,Mathematics
task1088_array_of_products,0.0,0.6375000377496084,132,132,google/flan-t5-large,Program Execution,Mathematics
task1089_check_monotonic_array,0.7424242424242424,0.15947185005202438,132,132,google/flan-t5-large,Program Execution,Mathematics
task1135_xcsr_en_commonsense_mc_classification,0.9968445682615945,0.1640567002874432,132,132,google/flan-t5-large,Question Answering,Commonsense
task1146_country_capital,0.3560606060606061,0.1694667957948916,132,132,google/flan-t5-large,Misc.,Countries
task1147_country_currency,0.26515151515151514,0.18962915738423666,132,132,google/flan-t5-large,Misc.,Countries
task1148_maximum_ascii_value,0.4318181818181818,0.1741751820752115,132,132,google/flan-t5-large,Program Execution,Computer Science
task1149_item_check_edible,0.7394957983193278,0.15218745259677663,119,119,google/flan-t5-large,Misc.,"Commonsense, Food"
task1150_delete_max_min,0.030303030303030304,0.38154940352295386,132,132,google/flan-t5-large,Program Execution,Mathematics
task1151_swap_max_min,0.0,0.4157796664671464,132,132,google/flan-t5-large,Program Execution,Mathematics
task1167_penn_treebank_coarse_pos_tagging,0.10606060606060606,0.16321670602668414,132,132,google/flan-t5-large,Pos Tagging,"News, Story"
task1168_brown_coarse_pos_tagging,0.06818181818181818,0.16759740041963983,132,132,google/flan-t5-large,Pos Tagging,Miscellaneous
task1186_nne_hrngo_classification,0.9517019540071487,0.16049519723111932,132,132,google/flan-t5-large,Text Quality Evaluation,"Dialogue, Public Places -> Restaurants"
task1188_count_max_freq_char,0.3787878787878788,0.14066475404031348,132,132,google/flan-t5-large,Program Execution,Mathematics
task1189_check_char_in_string,0.4393939393939394,0.15614865042946555,132,132,google/flan-t5-large,Program Execution,Mathematics
task1190_add_integer_to_list,0.0,0.424682977976221,132,132,google/flan-t5-large,Program Execution,Mathematics
task1191_food_veg_nonveg,0.7821782178217822,0.1408914109267811,101,101,google/flan-t5-large,Misc.,Food
task1192_food_flavor_profile,0.7045454545454546,0.1602972402717128,132,132,google/flan-t5-large,Misc.,Food
task1193_food_course_classification,0.5984848484848485,0.13129948621446436,132,132,google/flan-t5-large,Misc.,Food
task1194_kth_largest_element,0.07575757575757576,0.19382064857266165,132,132,google/flan-t5-large,Program Execution,Mathematics
task1196_atomic_classification_oeffect,0.946969696969697,0.13417430447809625,132,132,google/flan-t5-large,Commonsense Classification,"Sociology, Commonsense -> Concepts and Relations -> Social Commonsense"
task1197_atomic_classification_oreact,0.9696969696969697,0.1809685735991507,132,132,google/flan-t5-large,Commonsense Classification,"Sociology, Commonsense -> Concepts and Relations -> Social Commonsense"
task1198_atomic_classification_owant,0.9393939393939394,0.16533062855402628,132,132,google/flan-t5-large,Commonsense Classification,"Sociology, Commonsense -> Concepts and Relations -> Social Commonsense"
task1199_atomic_classification_xattr,0.9318181818181818,0.12907971215970587,132,132,google/flan-t5-large,Commonsense Classification,"Sociology, Commonsense -> Concepts and Relations -> Social Commonsense"
task1200_atomic_classification_xeffect,0.9090909090909091,0.14899985672849597,132,132,google/flan-t5-large,Commonsense Classification,"Sociology, Commonsense -> Concepts and Relations -> Social Commonsense"
task1201_atomic_classification_xintent,0.8939393939393939,0.1452284035357562,132,132,google/flan-t5-large,Commonsense Classification,"Sociology, Commonsense -> Concepts and Relations -> Social Commonsense"
task1202_atomic_classification_xneed,0.9545454545454546,0.170501322908835,132,132,google/flan-t5-large,Commonsense Classification,"Sociology, Commonsense -> Concepts and Relations -> Social Commonsense"
task1203_atomic_classification_xreact,0.9318181818181818,0.15645357830957932,132,132,google/flan-t5-large,Commonsense Classification,"Sociology, Commonsense -> Concepts and Relations -> Social Commonsense"
task1204_atomic_classification_hinderedby,0.9848484848484849,0.14231626960364255,132,132,google/flan-t5-large,Commonsense Classification,"Sociology, Commonsense -> Concepts and Relations -> Social Commonsense"
task1205_atomic_classification_isafter,0.9924242424242424,0.1519326251564604,132,132,google/flan-t5-large,Commonsense Classification,"Sociology, Commonsense -> Concepts and Relations -> Social Commonsense, Commonsense -> Concepts and Relations -> Spatial Commonsense"
task1206_atomic_classification_isbefore,0.9848484848484849,0.15189857374538074,132,132,google/flan-t5-large,Commonsense Classification,"Sociology, Commonsense -> Concepts and Relations -> Social Commonsense, Commonsense -> Concepts and Relations -> Spatial Commonsense"
task1207_atomic_classification_atlocation,1.0,0.15482506878448254,132,132,google/flan-t5-large,Commonsense Classification,"Sociology, Commonsense -> Concepts and Relations -> Physical Commonsense, Commonsense -> Concepts and Relations -> Social Commonsense"
task1208_atomic_classification_xreason,1.0,0.16012935385559546,132,132,google/flan-t5-large,Commonsense Classification,"Sociology, Commonsense -> Concepts and Relations -> Social Commonsense"
task1209_atomic_classification_objectuse,1.0,0.13423707223299777,132,132,google/flan-t5-large,Commonsense Classification,"Sociology, Commonsense -> Concepts and Relations -> Physical Commonsense, Commonsense -> Concepts and Relations -> Social Commonsense"
task1210_atomic_classification_madeupof,1.0,0.15029997085080002,132,132,google/flan-t5-large,Commonsense Classification,"Sociology, Commonsense -> Concepts and Relations -> Physical Commonsense, Commonsense -> Concepts and Relations -> Social Commonsense"
task1211_atomic_classification_hassubevent,1.0,0.16688818055571933,132,132,google/flan-t5-large,Commonsense Classification,"Sociology, Commonsense -> Concepts and Relations -> Physical Commonsense, Commonsense -> Concepts and Relations -> Social Commonsense"
task1212_atomic_classification_hasproperty,1.0,0.17086378597851956,132,132,google/flan-t5-large,Commonsense Classification,"Sociology, Commonsense -> Concepts and Relations -> Physical Commonsense"
task1213_atomic_classification_desires,1.0,0.14758338259928155,132,132,google/flan-t5-large,Commonsense Classification,"Sociology, Commonsense -> Concepts and Relations -> Social Commonsense"
task1214_atomic_classification_xwant,0.9090909090909091,0.1501831394253355,132,132,google/flan-t5-large,Commonsense Classification,"Sociology, Commonsense -> Concepts and Relations -> Social Commonsense"
task1215_atomic_classification_capableof,1.0,0.18196003951809622,132,132,google/flan-t5-large,Commonsense Classification,"Sociology, Commonsense -> Concepts and Relations -> Social Commonsense"
task1216_atomic_classification_causes,1.0,0.15246087944868839,132,132,google/flan-t5-large,Commonsense Classification,"Sociology, Commonsense -> Concepts and Relations -> Social Commonsense"
task1217_atomic_answer_generation,0.03937007874015748,0.15752991130857757,127,132,google/flan-t5-large,Fill in The Blank,"Sociology, Commonsense -> Concepts and Relations -> Physical Commonsense, Commonsense -> Concepts and Relations -> Social Commonsense"
task1283_hrngo_quality_classification,0.9443840682506561,0.14740788304444516,132,132,google/flan-t5-large,Text Quality Evaluation,"Dialogue, Public Places -> Restaurants"
task1284_hrngo_informativeness_classification,0.9809734970331192,0.15615744843627466,132,132,google/flan-t5-large,Text Quality Evaluation,"Dialogue, Public Places -> Restaurants"
task1285_kpa_keypoint_matching,0.9837325161153619,0.15733132127559546,132,132,google/flan-t5-large,Text Matching,"Reviews, Law, Dialogue, Government and Politics, Philosophy, World Religions"
task1286_openbookqa_question_answering,0.9754045750155593,0.1601971279491078,132,132,google/flan-t5-large,Question Answering,Natural Science
task1288_glue_mrpc_paraphrasing,0.976139367304065,0.17762341418049551,132,132,google/flan-t5-large,Text Matching,"News, Web"
task1289_trec_classification,0.9318181818181818,0.15689356896010312,132,132,google/flan-t5-large,Question Understanding,Miscellaneous
task1290_xsum_summarization,0.3155621453234081,0.2418972307985479,132,132,google/flan-t5-large,Summarization,News
task1291_multi_news_summarization,0.16747089900431977,0.5128618727127711,132,132,google/flan-t5-large,Summarization,News
task1292_yelp_review_full_text_categorization,0.6060606060606061,0.1561800196315303,132,132,google/flan-t5-large,Sentiment Analysis,Reviews
task1293_kilt_tasks_hotpotqa_question_answering,0.7993488261433503,0.14280634531469055,131,132,google/flan-t5-large,Question Answering,Wikipedia
task1294_wiki_qa_answer_verification,0.9696969696969697,0.1798927201466127,132,132,google/flan-t5-large,Answer Verification,Wikipedia
task1295_adversarial_qa_question_answering,0.9270209241094012,0.1671708727424795,132,132,google/flan-t5-large,Question Answering,Wikipedia
task1296_wiki_hop_question_answering,0.676335566987594,0.1948783113197847,132,132,google/flan-t5-large,Question Answering,Wikipedia
task1308_amazonreview_category_classification,0.75,0.20457383493582407,132,132,google/flan-t5-large,Text Categorization,Reviews
task1309_amazonreview_summary_classification,0.9545454497727272,0.15085562070210776,132,132,google/flan-t5-large,Summarization,Reviews
task1310_amazonreview_rating_classification,0.7121212121212122,0.15477733133417187,132,132,google/flan-t5-large,Sentiment Analysis,Reviews
task1311_amazonreview_rating_classification,0.9393939393939394,0.17105420836896607,132,132,google/flan-t5-large,Sentiment Analysis,Reviews
task1312_amazonreview_polarity_classification,0.9924242424242424,0.16229935441956375,132,132,google/flan-t5-large,Sentiment Analysis,Reviews
task1313_amazonreview_polarity_classification,0.9924242424242424,0.16224854281454376,132,132,google/flan-t5-large,Sentiment Analysis,Reviews
task1314_country_abbreviation,0.22727272727272727,0.16482206275968841,132,132,google/flan-t5-large,Misc.,Countries
task1315_find_range_array,0.022727272727272728,0.14665725014426492,132,132,google/flan-t5-large,Program Execution,Mathematics
task1316_remove_duplicates_string,0.007575757575757576,0.20506916759592114,132,132,google/flan-t5-large,Program Execution,Mathematics
task1317_country_calling_code,0.15151515151515152,0.17514357964197794,132,132,google/flan-t5-large,Misc.,Countries
task1318_country_national_dish,0.0,0.2005907143607284,132,132,google/flan-t5-large,Misc.,Countries
task1319_country_by_barcode_prefix,0.0,0.14988682306174075,72,132,google/flan-t5-large,Misc.,Countries
task1320_country_domain_tld,0.4696969696969697,0.15173144548228293,132,132,google/flan-t5-large,Misc.,Countries
task1321_country_continent,0.9166666666666666,0.18093769161990195,132,132,google/flan-t5-large,Misc.,Countries
task1322_country_government_type,0.5454545454545454,0.15426695662917514,132,132,google/flan-t5-large,Misc.,Countries
task1325_qa_zre_question_generation_on_subject_relation,0.4779874984244996,0.17263265270175357,132,132,google/flan-t5-large,Question Generation,Wikipedia
task1326_qa_zre_question_generation_from_answer,0.31241282117722396,0.199618475003676,132,132,google/flan-t5-large,Question Generation,Wikipedia
task1327_qa_zre_answer_generation_from_question,0.9831470283820773,0.14439209528041608,132,132,google/flan-t5-large,Question Answering,Wikipedia
task1328_qa_zre_relation_generation_from_question,1.0,0.16249137484666074,132,132,google/flan-t5-large,Question Understanding,Wikipedia
task1331_reverse_array,0.6287878787878788,0.4096067136887348,132,132,google/flan-t5-large,Program Execution,Mathematics
task1332_check_leap_year,0.5075757575757576,0.18437956047780585,132,132,google/flan-t5-large,Misc.,Mathematics
task1333_check_validity_date_ddmmyyyy,0.5757575757575758,0.18196683354449994,132,132,google/flan-t5-large,Misc.,"Mathematics, Commonsense -> Concepts and Relations"
task1336_peixian_equity_evaluation_corpus_gender_classifier,1.0,0.1596270686749256,132,132,google/flan-t5-large,Gender Classification,"Commonsense, Dialogue, Narrative"
task1338_peixian_equity_evaluation_corpus_sentiment_classifier,1.0,0.15088562306129571,132,132,google/flan-t5-large,Sentiment Analysis,"Commonsense, Dialogue, Narrative"
task1339_peixian_equity_evaluation_corpus_text_completion,0.19696969696969696,0.19846430691805753,132,132,google/flan-t5-large,Fill in The Blank,"Commonsense, Dialogue, Narrative"
task1340_msr_text_compression_compression,0.9350092239452131,0.3064211164460038,132,132,google/flan-t5-large,Sentence Compression,"News, Dialogue, Miscellaneous"
task1341_msr_text_classification,0.941384277334719,0.15384068317485577,132,132,google/flan-t5-large,Text Quality Evaluation,"News, Dialogue, Miscellaneous"
task1346_glue_cola_grammatical_correctness_classification,0.7575757575757576,0.17215196381915698,132,132,google/flan-t5-large,Grammar Error Detection,"Books, Dialogue"
task1347_glue_sts-b_similarity_classification,0.9642726356784502,0.14526653334949957,132,132,google/flan-t5-large,Text Matching,"Books, Dialogue"
task1354_sent_comp_classification,1.0,0.17070881751450626,132,132,google/flan-t5-large,Text Matching,News
task1355_sent_comp_summarization,0.29580807046709334,0.22197147707144418,132,132,google/flan-t5-large,Summarization,News
task1359_numer_sense_answer_generation,0.4696969696969697,0.15956787087700583,132,132,google/flan-t5-large,Fill in The Blank,"Commonsense -> Concepts and Relations, Animals"
task1360_numer_sense_multiple_choice_qa_generation,0.6893939393939394,0.14009599342490686,132,132,google/flan-t5-large,Fill in The Blank,"Commonsense -> Concepts and Relations, Animals"
task1361_movierationales_classification,0.9242424242424242,0.14819423312490637,132,132,google/flan-t5-large,Sentiment Analysis,"Reviews -> Movies, Movies"
task1364_hans_answer_generation,0.9377733651887287,0.1860310606884234,132,132,google/flan-t5-large,Sentence Composition,"Reviews -> Movies, Movies"
task1366_healthfact_classification,0.6439393939393939,0.17474195225672287,132,132,google/flan-t5-large,Fact Verification,Healthcare
task1368_healthfact_sentence_generation,0.8332184132640109,0.23482530676957333,132,132,google/flan-t5-large,Sentence Composition,Healthcare
task1369_healthfact_sentence_generation,0.20475389752362966,0.41958453799739026,132,132,google/flan-t5-large,Explanation,Healthcare
task1378_quarel_correct_answer_generation,0.9698142365862926,0.14369687934716543,132,132,google/flan-t5-large,Question Answering,"Story, Commonsense -> Concepts and Relations"
task1379_quarel_incorrect_answer_generation,0.9350335655000174,0.1739199138952024,132,132,google/flan-t5-large,Wrong Candidate Generation,"Story, Commonsense -> Concepts and Relations"
task1380_quarel_correct_option_generation,0.9796234026099696,0.18270738964731043,132,132,google/flan-t5-large,Question Answering,"Story, Commonsense -> Concepts and Relations"
task1381_quarel_incorrect_option_generation,0.9541526558724317,0.12665718613248883,132,132,google/flan-t5-large,Wrong Candidate Generation,"Story, Commonsense -> Concepts and Relations"
task1382_quarel_write_correct_answer,0.9099304731935263,0.15052979597539612,132,132,google/flan-t5-large,Question Answering,"Story, Commonsense -> Concepts and Relations"
task1383_quarel_write_incorrect_answer,0.8712932030021241,0.15165831013159317,132,132,google/flan-t5-large,Wrong Candidate Generation,"Story, Commonsense -> Concepts and Relations"
task1384_deal_or_no_dialog_classification,0.8636363636363636,0.13976091914104694,132,132,google/flan-t5-large,Dialogue State Tracking,"Dialogue, Commonsense -> Concepts and Relations -> Social Commonsense"
task1389_hellaswag_completion,0.8787878743939393,0.1566813655874946,132,132,google/flan-t5-large,Text Completion,Captions -> Video Captions
task1398_obqa_question_generation,0.036855509405022954,0.1892353774923267,132,132,google/flan-t5-large,Question Generation,Natural Science -> School Science Textbooks
task1399_obqa_answer_generation,0.7408877413853947,0.14852659088192563,132,132,google/flan-t5-large,Question Answering,Natural Science -> School Science Textbooks
task1400_obqa_incorrect_answer_generation,0.6541490934614558,0.16133728126684824,128,132,google/flan-t5-large,Wrong Candidate Generation,Natural Science -> School Science Textbooks
task1401_obqa_sentence_generation,0.7746845661860072,0.16569527532115128,132,132,google/flan-t5-large,Sentence Composition,Natural Science -> School Science Textbooks
task1403_check_validity_date_mmddyyyy,0.45454545454545453,0.17248476861101208,132,132,google/flan-t5-large,Misc.,Commonsense -> Concepts and Relations
task1404_date_conversion,0.8787878787878788,0.17093618439905572,132,132,google/flan-t5-large,Program Execution,Commonsense -> Concepts and Relations
task1405_find_median,0.045454545454545456,0.16414361921223727,132,132,google/flan-t5-large,Program Execution,"Mathematics, Statistics"
task1406_kth_smallest_element,0.10606060606060606,0.18392874616565127,132,132,google/flan-t5-large,Program Execution,"Mathematics, Statistics"
task1412_web_questions_question_answering,0.7581419930867259,0.15712645695065008,126,132,google/flan-t5-large,Question Answering,Knowledge Base -> Freebase
task1418_bless_semantic_relation_classification,0.9393939393939394,0.13831629807298834,132,132,google/flan-t5-large,Word Relation Classification,"Animals, Commonsense"
task1419_mathqa_gain,0.8993040199081103,0.14722454502727045,132,132,google/flan-t5-large,Question Answering,Mathematics
